,Date,Close/Last,Open,pro_change
1059,2018-10-17,14.663,14.675,-0.2584858172913429
1060,2018-10-18,14.604,14.625,-0.402373320602889
1061,2018-10-19,14.65,14.6,0.3149821966584643
1062,2018-10-22,14.587,14.65,-0.4300341296928356
1063,2018-10-23,14.793,14.585,1.4122163570302382
1064,2018-10-24,14.676,14.775,-0.7909146217805696
1065,2018-10-25,14.63,14.72,-0.31343690378848876
1066,2018-10-26,14.7,14.66,0.4784688995215225
1067,2018-10-29,14.442,14.72,-1.7551020408163254
1068,2018-10-30,14.462,14.47,0.13848497438027074
1069,2018-10-31,14.282,14.48,-1.2446411284746217
1070,2018-11-01,14.777,14.26,3.465901134294902
1071,2018-11-02,14.756,14.78,-0.1421127427759239
1072,2018-11-05,14.647,14.74,-0.7386825698021182
1073,2018-11-06,14.5,14.66,-1.003618488427671
1074,2018-11-07,14.569,14.54,0.47586206896552685
1075,2018-11-08,14.423,14.57,-1.002127805614672
1076,2018-11-09,14.14,14.42,-1.9621437981002576
1077,2018-11-12,13.974,14.1,-1.1739745403111734
1078,2018-11-13,13.952,14.0,-0.15743523686847505
1079,2018-11-14,14.08,13.97,0.917431192660545
1080,2018-11-15,14.263,14.1,1.2997159090909038
1081,2018-11-16,14.382,14.27,0.8343265792610133
1082,2018-11-19,14.403,14.4,0.1460158531497724
1083,2018-11-20,14.269,14.41,-0.930361730195095
1084,2018-11-21,14.48,14.45,1.4787301142336506
1085,2018-11-23,14.367,14.61,-0.7803867403314846
1086,2018-11-26,14.343,14.42,-0.16704948841095302
1087,2018-11-27,14.221,14.335,-0.8505891375583885
1088,2018-11-28,14.455,14.24,1.6454539061950602
1089,2018-11-29,14.402,14.42,-0.3666551366309334
1090,2018-11-30,14.217,14.375,-1.2845438133592513
1091,2018-12-03,14.499,14.335,1.9835408313990222
1092,2018-12-04,14.64,14.5,0.9724808607490143
1093,2018-12-06,14.509,14.585,-0.8948087431693952
1094,2018-12-07,14.696,14.55,1.2888551933282644
1095,2018-12-10,14.605,14.735,-0.6192161132280827
1096,2018-12-11,14.628,14.63,0.15748031496063408
1097,2018-12-12,14.851,14.65,1.5244736122504765
1098,2018-12-13,14.855,14.86,0.02693421318429312
1099,2018-12-14,14.637,14.83,-1.467519353752944
1100,2018-12-17,14.759,14.655,0.8335041333606519
1101,2018-12-18,14.701,14.735,-0.3929805542380871
1102,2018-12-19,14.818,14.705,0.7958642269233263
1103,2018-12-20,14.869,14.68,0.34417600215954636
1104,2018-12-21,14.702,14.84,-1.1231421077409376
1105,2018-12-24,14.82,14.735,0.8026118895388512
1106,2018-12-26,15.123,14.875,2.0445344129554677
1107,2018-12-27,15.31,15.115,1.2365271440851755
1108,2018-12-28,15.436,15.295,0.8229915088177719
1109,2018-12-31,15.54,15.46,0.6737496760818917
1110,2019-01-02,15.649,15.55,0.7014157014157085
1111,2019-01-03,15.797,15.63,0.9457473320979126
1112,2019-01-04,15.786,15.805,-0.0696334747103955
1113,2019-01-07,15.756,15.8,-0.19004180919801605
1114,2019-01-08,15.713,15.725,-0.2729119065752794
1115,2019-01-09,15.735,15.715,0.14001145548272476
1116,2019-01-10,15.643,15.8,-0.5846838258658948
1117,2019-01-11,15.656,15.625,0.08310426388800085
1118,2019-01-14,15.609,15.59,-0.3002043944813515
1119,2019-01-15,15.62,15.69,0.0704721634954053
1120,2019-01-16,15.638,15.62,0.11523687580026198
1121,2019-01-17,15.536,15.625,-0.6522573219081784
1122,2019-01-18,15.399,15.375,-0.8818228630278147
1123,2019-01-22,15.325,15.28,-0.48055068510942656
1124,2019-01-23,15.38,15.345,0.35889070146819524
1125,2019-01-24,15.3,15.37,-0.5201560468140465
1126,2019-01-25,15.699,15.32,2.607843137254906
1127,2019-01-28,15.765,15.755,0.4204089432447988
1128,2019-01-29,15.839,15.755,0.4693942277196328
1129,2019-01-30,15.927,15.845,0.5555906307216363
1130,2019-01-31,16.072,16.105,0.9104037169586299
1131,2019-02-01,15.931,16.06,-0.8773021403683412
1132,2019-02-04,15.886,15.92,-0.28246814387044017
1133,2019-02-05,15.836,15.88,-0.31474254060177564
1134,2019-02-06,15.701,15.84,-0.8524880020207126
1135,2019-02-07,15.713,15.66,0.07642825297751177
1136,2019-02-08,15.809,15.74,0.6109590784700636
1137,2019-02-11,15.657,15.65,-0.9614776393193747
1138,2019-02-12,15.69,15.7,0.21076834642650422
1139,2019-02-13,15.624,15.71,-0.42065009560229294
1140,2019-02-14,15.528,15.555,-0.6144393241167445
1141,2019-02-15,15.743,15.76,1.384595569294178
1142,2019-02-19,15.967,15.785,1.4228546020453647
1143,2019-02-20,16.281,16.07,1.9665560217949407
1144,2019-02-21,15.906,16.16,-2.3032983231988102
1145,2019-02-22,16.012,15.86,0.6664151892367576
1146,2019-02-25,15.928,15.98,-0.5246065450911774
1147,2019-02-26,15.926,15.94,-0.012556504269212176
1148,2019-02-27,15.672,15.89,-1.594876302900916
1149,2019-02-28,15.634,15.77,-0.2424706482899497
1150,2019-03-01,15.256,15.63,-2.417807342970446
1151,2019-03-04,15.105,15.225,-0.9897745149449411
1152,2019-03-05,15.105,15.115,0.0
1153,2019-03-06,15.085,15.15,-0.1324064879179021
1154,2019-03-07,15.04,15.1,-0.29830957905204736
1155,2019-03-08,15.349,15.055,2.0545212765957555
1156,2019-03-11,15.274,15.32,-0.48863118118445126
1157,2019-03-12,15.338,15.38,0.41901270132251867
1158,2019-03-13,15.456,15.44,0.7693310731516467
1159,2019-03-14,15.101,15.185,-2.2968426501035144
1160,2019-03-15,15.324,15.185,1.4767233958016046
1161,2019-03-18,15.322,15.315,-0.013051422605070417
1162,2019-03-19,15.372,15.345,0.32632815559325845
1163,2019-03-20,15.245,15.285,-0.8261774655217269
1164,2019-03-21,15.437,15.485,1.2594293210888896
1165,2019-03-22,15.407,15.475,-0.19433827816285332
1166,2019-03-25,15.567,15.405,1.038488998507181
1167,2019-03-26,15.429,15.545,-0.886490653305072
1168,2019-03-27,15.298,15.425,-0.8490504893382655
1169,2019-03-28,14.973,15.285,-2.1244607138187988
1170,2019-03-29,15.11,14.99,0.9149802978694943
1171,2019-04-01,15.099,15.095,-0.0727994705493007
1172,2019-04-02,15.061,15.085,-0.25167229617855114
1173,2019-04-03,15.102,15.09,0.2722262797955066
1174,2019-04-04,15.084,15.09,-0.11918951132300348
1175,2019-04-05,15.086,15.115,0.013259082471495098
1176,2019-04-08,15.173,15.173,0.5766936232268316
1177,2019-04-09,15.211,15.22,0.25044486917551456
1178,2019-04-10,15.244,15.185,0.21694826112681476
1179,2019-04-11,14.867,15.19,-2.473104172133289
1180,2019-04-12,14.963,14.92,0.6457254321651895
1181,2019-04-15,14.975,14.93,0.08019782129251585
1182,2019-04-16,14.915,14.935,-0.40066777963272404
1183,2019-04-17,14.939,14.955,0.16091183372444195
1184,2019-04-18,15.038,15.02,0.6626949595019749
1185,2019-04-22,15.058,15.06,0.13299640909694155
1186,2019-04-23,14.865,15.06,-1.2817107185549181
1187,2019-04-24,14.996,14.865,0.8812647157753206
1188,2019-04-25,14.96,14.995,-0.2400640170712176
1189,2019-04-26,15.088,14.955,0.8556149732620311
1190,2019-04-29,14.933,15.115,-1.0273064687168598
1191,2019-04-30,14.9,14.87,-0.22098707560436193
1192,2019-05-01,14.729,14.975,-1.1476510067114143
1193,2019-05-02,14.617,14.69,-0.7604046438997814
1194,2019-05-03,14.978,14.62,2.4697270301703433
1195,2019-05-06,14.927,14.96,-0.34049939911870997
1196,2019-05-07,14.926,14.91,-0.006699269779586459
1197,2019-05-08,14.862,14.92,-0.4287819911563684
1198,2019-05-09,14.773,14.845,-0.5988426860449536
1199,2019-05-10,14.79,14.75,0.11507479861909697
1200,2019-05-13,14.777,14.775,-0.08789722785665921
1201,2019-05-14,14.812,14.78,0.2368545712932324
1202,2019-05-15,14.812,14.8,0.0
1203,2019-05-16,14.539,14.79,-1.8431001890359178
1204,2019-05-17,14.388,14.545,-1.0385858724809127
1205,2019-05-20,14.445,14.395,0.3961634695579752
1206,2019-05-21,14.41,14.435,-0.24229837313949343
1207,2019-05-22,14.449,14.42,0.2706453851492041
1208,2019-05-23,14.613,14.42,1.1350266454425828
1209,2019-05-24,14.555,14.545,-0.3969068637514561
1210,2019-05-28,14.32,14.57,-1.614565441429061
1211,2019-05-29,14.411,14.325,0.6354748603351945
1212,2019-05-30,14.46,14.355,0.3400180417736598
1213,2019-05-31,14.567,14.49,0.7399723374827083
1214,2019-06-03,14.74,14.575,1.1876158440310203
1215,2019-06-04,14.732,14.75,-0.05427408412483903
1216,2019-06-05,14.791,14.815,0.4004887320119499
1217,2019-06-06,14.905,14.795,0.7707389628828221
1218,2019-06-07,15.031,14.89,0.845353908084534
1219,2019-06-10,14.639,15.005,-2.607943583261263
1220,2019-06-11,14.74,14.685,0.6899378372839715
1221,2019-06-12,14.753,14.725,0.08819538670283844
1222,2019-06-13,14.892,14.76,0.9421812512709238
1223,2019-06-14,14.803,14.89,-0.5976363147998875
1224,2019-06-17,14.829,14.84,0.17564007295818307
1225,2019-06-18,14.993,14.83,1.1059410614336684
1226,2019-06-19,14.958,14.995,-0.2334422730607577
1227,2019-06-20,15.492,15.17,3.5699959887685484
1228,2019-06-21,15.37,15.525,-0.7875032274722527
1229,2019-06-24,15.461,15.445,0.5920624593363844
1230,2019-06-25,15.383,15.54,-0.504495181424236
1231,2019-06-26,15.283,15.283,-0.6500682571670025
1232,2019-06-27,15.294,15.34,0.07197539750050108
1233,2019-06-28,15.253,15.3,-0.2680789852229637
1234,2019-07-01,15.106,15.17,-0.9637448370812263
1235,2019-07-02,15.238,15.16,0.8738249702105128
1236,2019-07-03,15.336,15.365,0.6431290195563877
1237,2019-07-05,15.001,15.305,-2.1844027125717314
1238,2019-07-08,15.05,15.05,0.3266448903406438
1239,2019-07-09,15.147,15.035,0.644518272425243
1240,2019-07-10,15.226,15.135,0.5215554235162179
1241,2019-07-11,15.146,15.265,-0.5254170497832611
1242,2019-07-12,15.236,15.135,0.5942162947312868
1243,2019-07-15,15.365,15.24,0.8466789183512624
1244,2019-07-16,15.678,15.415,2.0370972990563008
1245,2019-07-17,15.893,15.73,1.3713483862737519
1246,2019-07-18,16.198,16.005,1.9190838734033822
1247,2019-07-19,16.195,16.385,-0.018520805037658405
1248,2019-07-22,16.411,16.255,1.333744983019458
1249,2019-07-23,16.476,16.38,0.39607580281517674
1250,2019-07-24,16.626,16.435,0.910415149308097
1251,2019-07-25,16.411,16.62,-1.2931552989293826
1252,2019-07-26,16.397,16.42,-0.0853086344525189
1253,2019-07-29,16.44,16.42,0.2622430932487818
1254,2019-07-30,16.558,16.5,0.7177615571775986
1255,2019-07-31,16.405,16.585,-0.9240246406570729
1256,2019-08-01,16.18,16.28,-1.371533069186237
1257,2019-08-02,16.27,16.355,0.5562422744128437
1258,2019-08-05,16.345,16.15,0.4609711124769378
1259,2019-08-06,16.445,16.44,0.6118078923218251
1260,2019-08-07,17.156,17.156,4.32350258437213
1261,2019-08-08,16.936,17.1,-1.2823501981813923
1262,2019-08-09,16.931,16.94,-0.029522909777979223
1263,2019-08-12,17.071,16.965,0.8268855944716824
1264,2019-08-13,16.985,17.06,-0.5037783375315019
1265,2019-08-14,17.28,16.95,1.7368266117162356
1266,2019-08-15,17.214,17.19,-0.38194444444445974
1267,2019-08-16,17.122,17.25,-0.5344487045428115
1268,2019-08-19,16.94,17.125,-1.062959934587071
1269,2019-08-20,17.148,16.87,1.2278630460448525
1270,2019-08-21,17.29,17.265,0.8280849078609709
1271,2019-08-22,17.014,17.014,-1.5962984384036982
1272,2019-08-23,17.554,17.18,3.173856823792165
1273,2019-08-26,17.785,17.65,1.3159393870342928
1274,2019-08-27,18.298,17.78,2.8844531908911897
1275,2019-08-28,18.456,18.295,0.8634823477975839
1276,2019-08-29,18.323,18.45,-0.7206328565236175
1277,2019-08-30,18.48,18.365,0.856846586257709
1278,2019-09-03,19.237,18.595,4.096320346320326
1279,2019-09-04,19.547,19.35,1.611477881166512
1280,2019-09-05,18.807,19.645,-3.7857471734793147
1281,2019-09-06,17.968,18.63,-4.461104907747105
1282,2019-09-09,18.167,18.215,1.1075244879786394
1283,2019-09-10,18.186,18.09,0.10458523696812438
1284,2019-09-11,18.17,18.095,-0.0879797646541225
1285,2019-09-12,18.177,18.2,0.038525041276815664
1286,2019-09-13,17.436,18.005,-4.0765802937778535
1287,2019-09-16,17.901,17.865,2.666896077081904
1288,2019-09-17,18.14,17.925,1.3351209429640853
1289,2019-09-18,17.919,18.095,-1.21830209481808
1290,2019-09-19,17.884,17.845,-0.19532339974328572
1291,2019-09-20,17.738,17.755,-0.8163721762469267
1292,2019-09-23,18.711,18.03,5.485398579321221
1293,2019-09-24,18.517,18.52,-1.0368232590454718
1294,2019-09-25,18.073,18.68,-2.3977966193227784
1295,2019-09-26,17.912,17.99,-0.8908316272893346
1296,2019-09-30,16.998,17.59,-5.102724430549344
1297,2019-10-07,17.54,17.485,3.1886104247558444
1298,2019-10-11,17.462,17.595,-0.44469783352336645
1299,2019-10-15,17.308,17.455,-0.8819150154621425
1300,2019-10-16,17.427,17.43,0.6875433325629787
1301,2019-10-17,17.612,17.415,1.0615711252653925
1302,2019-10-18,17.502,17.47,-0.6245741539859129
1303,2019-10-21,17.602,17.615,0.5713632727688323
1304,2019-10-22,17.5,17.58,-0.5794796045903938
1305,2019-10-23,17.58,17.55,0.45714285714284486
1306,2019-10-24,17.804,17.575,1.2741751990898775
1307,2019-10-25,17.861,17.88,0.32015277465740066
1308,2019-10-28,17.876,18.065,0.08398185991826956
1309,2019-10-29,17.831,17.9,-0.25173416871784315
1310,2019-10-30,17.815,17.79,-0.08973136672086879
1311,2019-10-31,18.067,17.895,1.4145383104125608
1312,2019-11-01,18.004,18.03,-0.34870205346764216
1313,2019-11-04,18.066,18.125,0.3443679182403736
1314,2019-11-05,17.568,18.06,-2.756559282630344
1315,2019-11-06,17.598,17.59,0.17076502732238374
1316,2019-11-07,16.97,17.54,-3.568587339470397
1317,2019-11-08,16.783,16.845,-1.1019446081319884
1318,2019-11-11,16.802,16.755,0.11320979562652322
1319,2019-11-12,16.677,16.8,-0.7439590524937478
1320,2019-11-13,16.913,16.9,1.4151226239731418
1321,2019-11-14,17.028,16.93,0.6799503340625401
1322,2019-11-15,16.933,16.96,-0.5579046276720678
1323,2019-11-18,17.0,16.95,0.39567708025749493
1324,2019-11-19,17.103,17.103,0.6058823529411894
1325,2019-11-20,17.1,17.1,-0.017540782318892223
1326,2019-11-21,17.211,17.28,0.6491228070175215
1327,2019-11-22,17.147,17.22,-0.3718552088780469
1328,2019-11-25,17.03,17.1,-0.6823351023502511
1329,2019-11-26,17.188,16.82,0.9277745155607642
1330,2019-11-27,16.912,17.06,-1.605771468466366
1331,2019-11-29,17.106,17.01,1.1471144749290563
1332,2019-12-02,16.966,17.07,-0.8184262831754996
1333,2019-12-03,17.125,16.86,0.9371684545561587
1334,2019-12-04,16.916,17.25,-1.2204379562043788
1335,2019-12-05,17.059,16.92,0.8453535114684385
1336,2019-12-06,16.481,16.82,-3.3882408113019458
1337,2019-12-09,16.642,16.6,0.9768824707238499
1338,2019-12-10,16.596,16.555,-0.2764090854464607
1339,2019-12-11,16.849,16.915,1.5244637261990768
1340,2019-12-12,16.949,16.92,0.5935070330583603
1341,2019-12-13,16.912,16.88,-0.21830196471769314
1342,2019-12-16,17.113,17.005,1.1885052034058763
1343,2019-12-17,17.072,17.105,-0.2395839420323731
1344,2019-12-18,17.049,17.06,-0.13472352389878317
1345,2019-12-19,17.058,16.985,0.05278901988385876
1346,2019-12-20,17.128,17.18,0.4103646382928927
1347,2019-12-23,17.499,17.23,2.1660439047174185
1348,2019-12-24,17.757,17.52,1.474369963997968
1349,2019-12-26,17.99,17.83,1.3121585853466122
1350,2019-12-27,17.943,17.995,-0.2612562534741403
1351,2019-12-30,18.001,17.86,0.32324583402998375
1352,2019-12-31,17.828,18.065,-0.9610577190156233
1353,2020-01-02,18.046,17.905,1.2227956024231545
1354,2020-01-03,18.068,18.11,0.12191067272526723
1355,2020-01-06,18.179,18.17,0.6143458047376482
1356,2020-01-07,18.393,18.185,1.1771824632818229
1357,2020-01-08,18.167,18.115,-1.2287283205567268
1358,2020-01-09,17.936,18.12,-1.271536302086207
1359,2020-01-10,18.033,18.033,0.5408117752007113
1360,2020-01-13,17.996,18.13,-0.20517939333445367
1361,2020-01-14,17.742,17.975,-1.411424761058
1362,2020-01-15,17.988,17.8,1.386540412580306
1363,2020-01-16,17.939,18.01,-0.2724038247720717
1364,2020-01-17,18.013,18.013,0.41250905847596275
1365,2020-01-21,17.751,17.751,-1.454505079664692
1366,2020-01-22,17.828,17.85,0.4337783786828808
1367,2020-01-23,17.829,17.835,0.005609154139563088
1368,2020-01-24,18.057,18.05,1.2788154130910279
1369,2020-01-27,18.056,18.26,-0.0055380184969644475
1370,2020-01-28,17.458,18.095,-3.311918475852915
1371,2020-01-29,17.487,17.44,0.16611295681063787
1372,2020-01-30,17.992,17.54,2.8878595528106787
1373,2020-01-31,17.972,17.972,-0.11116051578479169
1374,2020-02-03,17.67,18.1,-1.680391720454033
1375,2020-02-04,17.561,17.65,-0.6168647425014218
1376,2020-02-05,17.602,17.565,0.233471897955706
1377,2020-02-06,17.818,17.61,1.2271332803090562
1378,2020-02-07,17.665,17.665,-0.8586822314513576
1379,2020-02-10,17.785,17.705,0.6793093688083784
1380,2020-02-11,17.573,17.695,-1.1920157436041579
1381,2020-02-12,17.497,17.62,-0.4324816479827076
1382,2020-02-13,17.619,17.455,0.6972623878379158
1383,2020-02-14,17.715,17.715,0.5448663374765905
1384,2020-02-18,18.131,18.131,2.348292407564223
1385,2020-02-19,18.311,18.155,0.9927748055815977
1386,2020-02-20,18.319,18.425,0.04368958549505475
1387,2020-02-21,18.521,18.565,1.1026802773077327
1388,2020-02-24,18.96,18.955,2.3702823821607932
1389,2020-02-25,18.268,18.24,-3.649789029535866
1390,2020-02-26,17.914,17.93,-1.9378147580468519
1391,2020-02-27,17.735,18.04,-0.9992184883331534
1392,2020-02-28,16.387,17.69,-7.600789399492525
1393,2020-03-02,16.679,16.495,1.7819002868127098
1394,2020-03-03,17.129,16.875,2.6980034774267247
1395,2020-03-04,17.246,17.205,0.6830521338081486
1396,2020-03-05,17.342,17.155,0.5566508175808949
1397,2020-03-06,17.263,17.45,-0.4555414600391994
1398,2020-03-09,17.054,17.49,-1.2106818050165224
1399,2020-03-10,16.906,16.85,-0.8678315937609926
1400,2020-03-11,16.776,16.875,-0.7689577664734326
1401,2020-03-12,16.005,16.72,-4.595851216022895
1402,2020-03-13,14.5,15.825,-9.40331146516713
1403,2020-03-16,12.816,15.1,-11.613793103448266
1404,2020-03-17,12.469,12.55,-2.7075530586766594
1405,2020-03-18,11.772,12.61,-5.589862859892525
1406,2020-03-19,12.134,11.975,3.0750934420659126
1407,2020-03-20,12.349,12.08,1.771880665897485
1408,2020-03-23,13.261,12.615,7.385213377601407
1409,2020-03-24,14.229,13.36,7.299600331800016
1410,2020-03-25,14.873,14.415,4.5259680933305235
1411,2020-03-26,14.676,14.77,-1.3245478383648202
1412,2020-03-27,14.498,14.335,-1.2128645407468053
1413,2020-03-30,14.132,14.7,-2.5244861360187554
1414,2020-03-31,14.098,13.98,-0.2405887347862956
1415,2020-04-01,13.984,14.145,-0.8086253369272267
1416,2020-04-02,14.654,14.055,4.791189931350104
1417,2020-04-03,14.436,14.59,-1.487648423638599
1418,2020-04-06,15.111,14.55,4.675810473815467
1419,2020-04-07,15.48,15.28,2.4419297200714674
1420,2020-04-08,15.205,15.305,-1.776485788113702
1421,2020-04-09,15.995,15.14,5.195659322591251
1422,2020-04-13,15.479,15.479,-3.226008127539859
1423,2020-04-14,16.341,15.835,5.568835196072119
1424,2020-04-15,15.654,16.25,-4.204149072884167
1425,2020-04-16,15.766,15.79,0.7154720838124407
1426,2020-04-17,15.237,15.237,-3.3553215780794066
1427,2020-04-20,15.75,15.425,3.36680448907265
1428,2020-04-21,14.991,15.675,-4.819047619047623
1429,2020-04-22,15.503,15.075,3.415382562871061
1430,2020-04-23,15.526,15.45,0.14835838224860343
1431,2020-04-24,15.254,15.254,-1.7519000386448602
1432,2020-04-27,15.341,15.49,0.5703422053231932
1433,2020-04-28,15.328,15.435,-0.08474023857636404
1434,2020-04-29,15.16,15.215,-1.096033402922747
1435,2020-04-30,14.973,15.53,-1.2335092348284893
1436,2020-05-01,14.863,15.005,-0.7346557136178489
1437,2020-05-04,14.796,15.075,-0.45078382560721497
1438,2020-05-05,15.11,14.845,2.122195187888609
1439,2020-05-06,15.015,15.115,-0.6287227001985363
1440,2020-05-07,15.59,14.92,3.829503829503822
1441,2020-05-08,15.74,15.555,0.962155227710082
1442,2020-05-11,15.68,15.755,-0.3811944091486663
1443,2020-05-12,15.709,15.7,0.18494897959182577
1444,2020-05-13,15.671,15.625,-0.2418995480297892
1445,2020-05-14,16.156,15.755,3.094888647820815
1446,2020-05-15,17.046,16.54,5.508789304283246
1447,2020-05-18,17.468,17.225,2.4756541124017373
1448,2020-05-19,17.901,17.37,2.4788184108083255
1449,2020-05-20,18.002,18.025,0.5642142897044788
1450,2020-05-21,17.364,18.055,-3.5440506610376565
1451,2020-05-22,17.664,17.385,1.727712508638568
1452,2020-05-26,17.595,17.625,-0.3906250000000111
1453,2020-05-27,17.757,17.56,0.920716112531994
1454,2020-05-28,17.967,17.8,1.1826322013853474
1455,2020-05-29,18.44,17.865,2.63260421884568
1456,2020-06-01,18.827,18.635,2.0986984815618337
1457,2020-06-02,18.26,18.85,-3.011632230307537
1458,2020-06-03,17.958,18.395,-1.6538882803943222
1459,2020-06-04,18.061,17.965,0.5735605301258495
1460,2020-06-05,17.479,18.02,-3.2224129339460728
1461,2020-06-08,17.893,17.545,2.3685565535785935
1462,2020-06-09,17.794,17.945,-0.5532889956966436
1463,2020-06-10,17.796,17.74,0.011239743733826302
1464,2020-06-11,17.889,18.335,0.5225893459204212
1465,2020-06-12,17.482,17.755,-2.2751411481916284
1466,2020-06-15,17.399,17.56,-0.474774053311966
1467,2020-06-16,17.652,17.52,1.454106557848145
1468,2020-06-17,17.775,17.63,0.696804894629488
1469,2020-06-18,17.67,17.86,-0.5907172995780363
1470,2020-06-19,18.022,17.66,1.9920769666100568
1471,2020-06-22,18.074,18.08,0.2885362334924091
1472,2020-06-23,18.239,17.935,0.9129135775146624
1473,2020-06-24,17.811,18.275,-2.3466198804759086
1474,2020-06-25,18.051,17.72,1.3474818932120547
1475,2020-06-26,18.168,18.075,0.6481635366461846
1476,2020-06-29,18.064,18.11,-0.5724350506384757
1477,2020-06-30,18.637,18.605,3.1720549158547495
1478,2020-07-01,18.218,18.58,-2.248215914578533
1479,2020-07-02,18.322,18.285,0.5708639806784488
1480,2020-07-06,18.582,18.335,1.4190590546883541
1481,2020-07-07,18.699,18.585,0.6296415886341666
1482,2020-07-08,19.161,18.625,2.4707203593774985
1483,2020-07-09,18.962,19.15,-1.0385679244298451
1484,2020-07-10,19.053,19.025,0.4799071827866319
1485,2020-07-13,19.788,19.08,3.857660210990388
1486,2020-07-14,19.53,19.495,-1.3038204972710687
1487,2020-07-15,19.761,19.645,1.1827956989247213
1488,2020-07-16,19.573,19.82,-0.9513688578513202
1489,2020-07-17,19.764,19.535,0.9758340571194957
1490,2020-07-20,20.192,19.765,2.1655535316737584
1491,2020-07-21,21.557,20.34,6.760103011093488
1492,2020-07-22,23.144,21.7,7.361877812311546
1493,2020-07-23,22.988,23.405,-0.6740407881092203
1494,2020-07-24,22.85,22.835,-0.6003132068905459
1495,2020-07-27,24.501,22.97,7.225382932166302
1496,2020-07-28,24.3,24.7,-0.8203746785845456
1497,2020-07-29,24.321,24.58,0.0864197530864308
1498,2020-07-30,23.362,24.45,-3.9430944451297356
1499,2020-07-31,24.216,23.625,3.6555089461518753
1500,2020-08-03,24.417,24.68,0.8300297324083328
1501,2020-08-04,26.028,24.49,6.597862145226685
1502,2020-08-05,26.89,26.29,3.3118180421085164
1503,2020-08-06,28.4,27.105,5.615470435105974
1504,2020-08-07,27.54,29.025,-3.028169014084503
1505,2020-08-10,29.261,28.525,6.2490922294843765
1506,2020-08-11,26.049,29.235,-10.977068452889515
1507,2020-08-12,25.979,24.9,-0.2687243272294526
1508,2020-08-13,27.718,25.63,6.69386812425421
1509,2020-08-14,26.089,27.62,-5.877047406017755
1510,2020-08-17,27.834,26.755,6.688642722986704
1511,2020-08-18,28.243,27.805,1.4694258820147965
1512,2020-08-19,27.486,27.98,-2.6803101653506967
1513,2020-08-20,27.301,26.92,-0.673069926508052
1514,2020-08-21,26.877,27.5,-1.5530566645910349
1515,2020-08-24,26.768,27.04,-0.40555121479330936
1516,2020-08-25,26.426,26.81,-1.2776449491930797
1517,2020-08-26,27.604,26.76,4.457731022477862
1518,2020-08-27,27.198,27.775,-1.4708013331401149
1519,2020-08-28,27.79,27.265,2.176630634605492
1520,2020-08-31,28.594,27.83,2.8931270241093987
1521,2020-09-01,28.645,28.43,0.1783590963138959
1522,2020-09-02,27.395,28.385,-4.363763309478097
1523,2020-09-03,26.875,27.635,-1.8981565979193316
1524,2020-09-04,26.712,26.765,-0.6065116279069804
1525,2020-09-08,26.991,27.04,1.044474393530992
1526,2020-09-09,27.083,26.905,0.3408543588603541
1527,2020-09-10,27.291,27.185,0.7680094524240344
1528,2020-09-11,26.857,27.035,-1.5902678538712411
1529,2020-09-14,27.355,26.91,1.8542651822616163
1530,2020-09-15,27.464,27.38,0.39846463169437296
1531,2020-09-16,27.476,27.35,0.04369356248179468
1532,2020-09-17,27.1,27.345,-1.3684670257679388
1533,2020-09-18,27.129,27.285,0.10701107011070743
1534,2020-09-21,24.387,27.005,-10.107265288068124
1535,2020-09-22,24.523,24.785,0.5576741706647015
1536,2020-09-23,23.105,24.525,-5.782326795253434
1537,2020-09-24,23.196,22.875,0.39385414412465014
1538,2020-09-25,23.093,23.24,-0.44404207622004144
1539,2020-09-28,23.604,22.995,2.2127917550772924
1540,2020-09-29,24.445,23.805,3.5629554312828438
1541,2020-09-30,23.494,24.505,-3.890366128042544
1542,2020-10-01,24.254,23.355,3.234868477057984
1543,2020-10-02,24.029,23.9,-0.9276820318298018
1544,2020-10-05,24.56,24.075,2.2098297890049468
1545,2020-10-06,23.921,24.52,-2.6017915309446193
1546,2020-10-07,23.896,23.16,-0.10451068099158745
1547,2020-10-08,23.876,23.925,-0.08369601606963428
1548,2020-10-09,25.108,23.97,5.159993298709997
1549,2020-10-12,25.271,25.28,0.6491954755456497
1550,2020-10-13,24.129,25.24,-4.519013889438483
1551,2020-10-14,24.395,24.24,1.1024078909196433
1552,2020-10-15,24.224,24.37,-0.7009633121541237
1553,2020-10-16,24.405,24.43,0.7471928665786054
1554,2020-10-19,24.698,24.29,1.2005736529399735
1555,2020-10-20,24.98,24.485,1.1417928577212688
1556,2020-10-21,25.241,24.795,1.0448358686949488
1557,2020-10-22,24.709,25.18,-2.107681946040174
1558,2020-10-23,24.675,24.835,-0.13760168359706615
1559,2020-10-26,24.42,24.75,-1.0334346504559222
1560,2020-10-27,24.57,24.385,0.6142506142505999
1561,2020-10-28,23.359,24.495,-4.928774928774926
1562,2020-10-29,23.36,23.44,0.004281005179995745
1563,2020-10-30,23.646,23.35,1.2243150684931647
1564,2020-11-02,24.033,23.635,1.6366404465871565
1565,2020-11-03,24.334,24.17,1.2524445554029873
1566,2020-11-04,23.893,24.29,-1.8122791156406581
1567,2020-11-05,25.191,23.98,5.432553467542789
1568,2020-11-06,25.662,25.45,1.8697153745385275
1569,2020-11-09,23.701,25.86,-7.64164913101083
1570,2020-11-10,24.462,24.18,3.2108349858655627
1571,2020-11-11,24.267,24.305,-0.7971547706647097
