,date, value,pro_change
1212,2019-05-30,2.654,-0.37537537537538634
1213,2019-05-31,2.64,-0.5275056518462606
1214,2019-06-03,2.65,0.37878787878786735
1215,2019-06-04,2.669,0.7169811320754782
1216,2019-06-05,2.623,-1.7234919445485164
1217,2019-06-06,2.6505,1.04841784216545
1218,2019-06-07,2.6275,-0.8677607998490933
1219,2019-06-10,2.6615,1.2940057088487222
1220,2019-06-11,2.6715,0.37572797294758153
1221,2019-06-12,2.654,-0.6550626988583219
1222,2019-06-13,2.6565,0.09419743782967949
1223,2019-06-14,2.6295,-1.0163749294183955
1224,2019-06-17,2.6465,0.6465107434873607
1225,2019-06-18,2.703,2.134895144530513
1226,2019-06-19,2.6805,-0.8324084350721406
1227,2019-06-20,2.712,1.1751538891997981
1228,2019-06-21,2.7045,-0.27654867256637905
1229,2019-06-24,2.7055,0.03697541135143645
1230,2019-06-25,2.7354,1.1051561633709017
1231,2019-06-26,2.7143,-0.771367990056282
1232,2019-06-27,2.7149,0.022105146815021293
1233,2019-06-28,2.7119,-0.11050130759880927
1234,2019-07-01,2.688,-0.8813009329252441
1235,2019-07-02,2.664,-0.8928571428571397
1236,2019-07-03,2.683,0.7132132132132041
1237,2019-07-05,2.661,-0.8199776369735345
1238,2019-07-08,2.659,-0.07515971439309155
1239,2019-07-09,2.625,-1.278676194057904
1240,2019-07-10,2.694,2.6285714285714246
1241,2019-07-11,2.6875,-0.24127691165553022
1242,2019-07-12,2.694,0.24186046511627257
1243,2019-07-15,2.711,0.6310319227913919
1244,2019-07-16,2.7,-0.4057543341940084
1245,2019-07-17,2.716,0.592592592592589
1246,2019-07-18,2.71,-0.22091310751105597
1247,2019-07-19,2.7525,1.568265682656822
1248,2019-07-22,2.722,-1.1080835603996309
1249,2019-07-23,2.7,-0.8082292432035176
1250,2019-07-24,2.712,0.4444444444444473
1251,2019-07-25,2.7035,-0.3134218289085555
1252,2019-07-26,2.685,-0.6842981320510422
1253,2019-07-29,2.7175,1.2104283054003684
1254,2019-07-30,2.6785,-1.4351425942962126
1255,2019-07-31,2.666,-0.46667911144298024
1256,2019-08-01,2.6655,-0.018754688672162345
1257,2019-08-02,2.5715,-3.5265428625023576
1258,2019-08-05,2.544,-1.0694147384794794
1259,2019-08-06,2.5575,0.5306603773584939
1260,2019-08-07,2.571,0.5278592375366653
1261,2019-08-08,2.6075,1.419681057954092
1262,2019-08-09,2.589,-0.7094918504314429
1263,2019-08-12,2.585,-0.15449980687524123
1264,2019-08-13,2.63,1.740812379110257
1265,2019-08-14,2.592,-1.444866920152088
1266,2019-08-15,2.595,0.11574074074074403
1267,2019-08-16,2.595,0.0
1268,2019-08-19,2.6015,0.25048169556840527
1269,2019-08-20,2.578,-0.9033250048049335
1270,2019-08-21,2.5855,0.2909231962761938
1271,2019-08-22,2.5575,-1.0829626764649047
1272,2019-08-23,2.53,-1.0752688172043112
1273,2019-08-26,2.5435,0.533596837944672
1274,2019-08-27,2.5486,0.20051110674268458
1275,2019-08-28,2.5582,0.37667739150906154
1276,2019-08-29,2.5703,0.47298882026425293
1277,2019-08-30,2.5478,-0.8753841963973108
1278,2019-09-03,2.528,-0.7771410628777731
1279,2019-09-04,2.595,2.6503164556962
1280,2019-09-05,2.642,1.8111753371868877
1281,2019-09-06,2.634,-0.3028009084027228
1282,2019-09-09,2.6275,-0.24677296886863598
1283,2019-09-10,2.628,0.019029495718370093
1284,2019-09-11,2.6145,-0.5136986301369939
1285,2019-09-12,2.6405,0.994454006502199
1286,2019-09-13,2.6995,2.2344252982389845
1287,2019-09-16,2.6405,-2.1855899240600163
1288,2019-09-17,2.627,-0.5112668055292535
1289,2019-09-18,2.613,-0.5329272934906704
1290,2019-09-19,2.6085,-0.1722158438576371
1291,2019-09-20,2.6065,-0.07667241709794492
1292,2019-09-23,2.6115,0.19182812200269073
1293,2019-09-24,2.6065,-0.19146084625694115
1294,2019-09-25,2.612,0.2110109342029487
1295,2019-09-26,2.5775,-1.320826952526799
1296,2019-09-30,2.5785,0.038797284190095205
1297,2019-10-07,2.577,-0.05817335660267542
1298,2019-10-11,2.628,1.9790454016298087
1299,2019-10-15,2.614,-0.5327245053272534
1300,2019-10-16,2.5895,-0.9372609028309054
1301,2019-10-17,2.5975,0.30893994979726
1302,2019-10-18,2.636,1.4821944177093371
1303,2019-10-21,2.6465,0.3983308042488698
1304,2019-10-22,2.633,-0.5101076894010959
1305,2019-10-23,2.6715,1.4622104063805486
1306,2019-10-24,2.668,-0.13101253977165772
1307,2019-10-25,2.6755,0.28110944527734993
1308,2019-10-28,2.683,0.28032143524574504
1309,2019-10-29,2.6915,0.3168095415579719
1310,2019-10-30,2.686,-0.2043470183912377
1311,2019-10-31,2.638,-1.7870439314966458
1312,2019-11-01,2.653,0.5686125852918833
1313,2019-11-04,2.671,0.6784771956275915
1314,2019-11-05,2.7005,1.104455260202175
1315,2019-11-06,2.665,-1.3145713756711697
1316,2019-11-07,2.7275,2.345215759849917
1317,2019-11-08,2.682,-1.668194317140237
1318,2019-11-11,2.664,-0.6711409395973034
1319,2019-11-12,2.6455,-0.694444444444442
1320,2019-11-13,2.6395,-0.22680022680023892
1321,2019-11-14,2.6215,-0.6819473385110686
1322,2019-11-15,2.638,0.629410642761763
1323,2019-11-18,2.62,-0.6823351023502622
1324,2019-11-19,2.6565,1.3931297709923518
1325,2019-11-20,2.6495,-0.26350461133068936
1326,2019-11-21,2.6235,-0.9813172296659789
1327,2019-11-22,2.648,0.9338669716028258
1328,2019-11-25,2.6487,0.026435045317207972
1329,2019-11-26,2.6809,1.2156907162004016
1330,2019-11-27,2.6805,-0.014920362564807554
1331,2019-11-29,2.6484,-1.1975377728035697
1332,2019-12-02,2.6395,-0.33605195589790915
1333,2019-12-03,2.6125,-1.0229210077666306
1334,2019-12-04,2.6485,1.3779904306220114
1335,2019-12-05,2.653,0.16990749480838563
1336,2019-12-06,2.7155,2.3558235959291407
1337,2019-12-09,2.749,1.2336586264039884
1338,2019-12-10,2.757,0.2910149145143759
1339,2019-12-11,2.781,0.8705114254624613
1340,2019-12-12,2.788,0.2517080186982934
1341,2019-12-13,2.774,-0.5021520803443202
1342,2019-12-16,2.806,1.1535688536409516
1343,2019-12-17,2.81,0.14255167498218313
1344,2019-12-18,2.8085,-0.0533807829181554
1345,2019-12-19,2.8245,0.5696991276482155
1346,2019-12-20,2.8025,-0.7788989201628516
1347,2019-12-23,2.8075,0.1784121320249632
1348,2019-12-24,2.825,0.6233303650934996
1349,2019-12-26,2.847,0.7787610619468976
1350,2019-12-27,2.8271,-0.6989813839128889
1351,2019-12-30,2.8311,0.14148774362421346
1352,2019-12-31,2.7964,-1.2256720002825738
1353,2020-01-02,2.825,1.0227435273923557
1354,2020-01-03,2.787,-1.3451327433628424
1355,2020-01-06,2.79,0.10764262648008671
1356,2020-01-07,2.7935,0.12544802867382465
1357,2020-01-08,2.812,0.6622516556291425
1358,2020-01-09,2.802,-0.35561877667139585
1359,2020-01-10,2.8135,0.4104211277658809
1360,2020-01-13,2.861,1.6882886084947701
1361,2020-01-14,2.8735,0.4369101712687673
1362,2020-01-15,2.866,-0.261005742126319
1363,2020-01-16,2.847,-0.6629448709002173
1364,2020-01-17,2.8455,-0.05268703898840821
1365,2020-01-21,2.7935,-1.8274468458970294
1366,2020-01-22,2.765,-1.0202255235367774
1367,2020-01-23,2.726,-1.410488245931285
1368,2020-01-24,2.684,-1.5407190022010187
1369,2020-01-27,2.5965,-3.26005961251864
1370,2020-01-28,2.5795,-0.6547275178124368
1371,2020-01-29,2.554,-0.988563675130838
1372,2020-01-30,2.524,-1.1746280344557491
1373,2020-01-31,2.517,-0.27733755942948024
1374,2020-02-03,2.507,-0.3972983710766709
1375,2020-02-04,2.542,1.3960909453530013
1376,2020-02-05,2.5745,1.2785208497246403
1377,2020-02-06,2.593,0.7185861332297483
1378,2020-02-07,2.553,-1.5426147319706929
1379,2020-02-10,2.5505,-0.09792401096748726
1380,2020-02-11,2.583,1.2742599490296103
1381,2020-02-12,2.6,0.6581494386372455
1382,2020-02-13,2.613,0.49999999999998934
1383,2020-02-14,2.5995,-0.5166475315729113
1384,2020-02-18,2.604,0.17311021350261413
1385,2020-02-19,2.606,0.07680491551458335
1386,2020-02-20,2.588,-0.6907137375287697
1387,2020-02-21,2.608,0.7727975270479082
1388,2020-02-24,2.577,-1.1886503067484733
1389,2020-02-25,2.5788,0.06984866123400657
1390,2020-02-26,2.5729,-0.22878858383744705
1391,2020-02-27,2.5715,-0.05441330794047072
1392,2020-02-28,2.5412,-1.1783006027610288
1393,2020-03-02,2.595,2.117110026759028
1394,2020-03-03,2.573,-0.8477842003853708
1395,2020-03-04,2.586,0.5052467936261129
1396,2020-03-05,2.573,-0.5027068832173187
1397,2020-03-06,2.5605,-0.4858142246404906
1398,2020-03-09,2.5105,-1.9527436047647062
1399,2020-03-10,2.5215,0.4381597291376327
1400,2020-03-11,2.502,-0.7733491969066142
1401,2020-03-12,2.4725,-1.1790567545963082
1402,2020-03-13,2.464,-0.3437815975733116
1403,2020-03-16,2.3925,-2.9017857142857095
1404,2020-03-17,2.3135,-3.3019853709508995
1405,2020-03-18,2.151,-7.02398962610763
1406,2020-03-19,2.1855,1.6039051603905286
1407,2020-03-20,2.1715,-0.6405856783344932
1408,2020-03-23,2.1005,-3.2696292885102562
1409,2020-03-24,2.18,3.784813139728649
1410,2020-03-25,2.204,1.1009174311926717
1411,2020-03-26,2.178,-1.1796733212341315
1412,2020-03-27,2.172,-0.2754820936639035
1413,2020-03-30,2.1555,-0.7596685082873034
1414,2020-03-31,2.228,3.363488749710064
1415,2020-04-01,2.1745,-2.401256732495516
1416,2020-04-02,2.2185,2.023453667509778
1417,2020-04-03,2.1925,-1.171963038088808
1418,2020-04-06,2.2175,1.1402508551881407
1419,2020-04-07,2.2725,2.4802705749718212
1420,2020-04-08,2.26,-0.5500550055005604
1421,2020-04-09,2.2595,-0.02212389380529256
1422,2020-04-13,2.3025,1.9030759017481857
1423,2020-04-14,2.3295,1.1726384364820763
1424,2020-04-15,2.296,-1.4380768405237165
1425,2020-04-16,2.291,-0.217770034843201
1426,2020-04-17,2.3445,2.335224792666968
1427,2020-04-20,2.32,-1.044998933674568
1428,2020-04-21,2.2295,-3.900862068965516
1429,2020-04-22,2.29,2.7136129176945634
1430,2020-04-23,2.312,0.9606986899563186
1431,2020-04-24,2.337,1.0813148788927585
1432,2020-04-27,2.349,0.5134788189987249
1433,2020-04-28,2.3455,-0.14899957428694544
1434,2020-04-29,2.3721,1.1340865487103002
1435,2020-04-30,2.346,-1.1002908814974122
1436,2020-05-01,2.312,-1.449275362318847
1437,2020-05-04,2.3125,0.021626297577870268
1438,2020-05-05,2.3325,0.864864864864856
1439,2020-05-06,2.347,0.6216505894962365
1440,2020-05-07,2.3805,1.4273540690243003
1441,2020-05-08,2.406,1.0712035286704502
1442,2020-05-11,2.38,-1.0806317539484689
1443,2020-05-12,2.359,-0.8823529411764675
1444,2020-05-13,2.346,-0.5510809665112304
1445,2020-05-14,2.346,0.0
1446,2020-05-15,2.3305,-0.6606990622336051
1447,2020-05-18,2.404,3.1538296502896523
1448,2020-05-19,2.418,0.5823627287853572
1449,2020-05-20,2.46,1.7369727047146233
1450,2020-05-21,2.432,-1.1382113821138184
1451,2020-05-22,2.3865,-1.8708881578947456
1452,2020-05-26,2.4185,1.3408757594804088
1453,2020-05-27,2.382,-1.5091999173041049
1454,2020-05-28,2.4135,1.3224181360201426
1455,2020-05-29,2.4255,0.49720323182100845
1456,2020-06-01,2.4705,1.8552875695732718
1457,2020-06-02,2.491,0.829791540174063
1458,2020-06-03,2.4875,-0.14050582095544994
1459,2020-06-04,2.4895,0.08040201005026226
1460,2020-06-05,2.5555,2.65113476601726
1461,2020-06-08,2.5655,0.39131285462727927
1462,2020-06-09,2.599,1.3057883453517771
1463,2020-06-10,2.6565,2.212389380530966
1464,2020-06-11,2.5865,-2.6350461133069825
1465,2020-06-12,2.6,0.5219408467040498
1466,2020-06-15,2.567,-1.269230769230767
1467,2020-06-16,2.5645,-0.09738994935724055
1468,2020-06-17,2.5895,0.9748488984207659
1469,2020-06-18,2.588,-0.057926240586991806
1470,2020-06-19,2.611,0.888717156105101
1471,2020-06-22,2.6525,1.5894293374185908
1472,2020-06-23,2.6585,0.22620169651272892
1473,2020-06-24,2.6505,-0.3009215723152159
1474,2020-06-25,2.666,0.5847953216374213
1475,2020-06-26,2.667,0.03750937734432469
1476,2020-06-29,2.6873,0.7611548556430536
1477,2020-06-30,2.7255,1.4215011349681728
1478,2020-07-01,2.734,0.3118693817648177
1479,2020-07-02,2.7485,0.530358449158741
1480,2020-07-06,2.7745,0.9459705293796805
1481,2020-07-07,2.797,0.8109569291764318
1482,2020-07-08,2.824,0.9653199856989536
1483,2020-07-09,2.8385,0.5134560906515651
1484,2020-07-10,2.8975,2.0785626211027086
1485,2020-07-13,2.955,1.984469370146691
1486,2020-07-14,2.9325,-0.761421319796951
1487,2020-07-15,2.885,-1.6197783461210702
1488,2020-07-16,2.9015,0.5719237435008795
1489,2020-07-17,2.9045,0.10339479579528632
1490,2020-07-20,2.9155,0.3787226717163028
1491,2020-07-21,2.958,1.4577259475218707
1492,2020-07-22,2.9245,-1.1325219743069659
1493,2020-07-23,2.9385,0.47871431013848387
1494,2020-07-24,2.8925,-1.5654245363280528
1495,2020-07-27,2.8975,0.17286084701815252
1496,2020-07-28,2.9175,0.690250215703192
1497,2020-07-29,2.919,0.05141388174807471
1498,2020-07-30,2.914,-0.17129153819800402
1499,2020-07-31,2.868,-1.5785861358956876
1500,2020-08-03,2.912,1.5341701534170138
1501,2020-08-04,2.8945,-0.6009615384615419
1502,2020-08-05,2.917,0.7773363275177081
1503,2020-08-06,2.9105,-0.22283167637984214
1504,2020-08-07,2.7925,-4.054286205119395
1505,2020-08-10,2.8615,2.4709042076991983
1506,2020-08-11,2.8755,0.4892538878210839
1507,2020-08-12,2.891,0.5390366892714216
1508,2020-08-13,2.807,-2.9055690072639195
1509,2020-08-14,2.859,1.852511578197369
1510,2020-08-17,2.9015,1.486533753060515
1511,2020-08-18,2.975,2.533172496984326
1512,2020-08-19,3.023,1.613445378151268
1513,2020-08-20,2.9745,-1.60436652332121
1514,2020-08-21,2.9175,-1.916288451840642
1515,2020-08-24,2.9265,0.30848329048842604
1516,2020-08-25,2.934,0.25627883136853935
1517,2020-08-26,2.9655,1.0736196319018454
1518,2020-08-27,2.9767,0.3776766143989141
1519,2020-08-28,3.0097,1.1086102059327363
1520,2020-08-31,3.0574,1.5848755689935823
1521,2020-09-01,3.0285,-0.94524759599659
1522,2020-09-02,3.0205,-0.2641571735182424
1523,2020-09-03,2.975,-1.5063731170336103
1524,2020-09-04,3.062,2.924369747899158
1525,2020-09-08,3.025,-1.2083605486610027
1526,2020-09-09,3.0515,0.8760330578512443
1527,2020-09-10,2.9985,-1.7368507291495972
1528,2020-09-11,3.0395,1.367350341837592
1529,2020-09-14,3.068,0.9376542194439841
1530,2020-09-15,3.063,-0.16297262059973283
1531,2020-09-16,3.061,-0.06529546196539782
1532,2020-09-17,3.071,0.32669062397909787
1533,2020-09-18,3.116,1.465320742429177
1534,2020-09-21,3.032,-2.695763799743267
1535,2020-09-22,3.061,0.9564643799472305
1536,2020-09-23,2.993,-2.22149624305783
1537,2020-09-24,2.968,-0.83528232542599
1538,2020-09-25,2.971,0.10107816711590889
1539,2020-09-28,2.99,0.6395153147088495
1540,2020-09-29,2.99,0.0
1541,2020-09-30,3.0325,1.421404682274252
1542,2020-10-01,2.8655,-5.50700741962078
1543,2020-10-02,2.9775,3.9085674402373094
1544,2020-10-05,2.963,-0.48698572628043113
1545,2020-10-06,2.9635,0.01687478906513551
1546,2020-10-07,3.033,2.345199932512232
1547,2020-10-08,3.042,0.29673590504450953
1548,2020-10-09,3.0825,1.3313609467455745
1549,2020-10-12,3.064,-0.6001622060016198
1550,2020-10-13,3.0445,-0.6364229765013052
1551,2020-10-14,3.0505,0.19707669568072017
1552,2020-10-15,3.0855,1.1473528929683674
1553,2020-10-16,3.0675,-0.5833738454059434
1554,2020-10-19,3.086,0.6030969845150835
1555,2020-10-20,3.148,2.009073233959824
1556,2020-10-21,3.1985,1.6041931385006425
1557,2020-10-22,3.1535,-1.4069094888228828
1558,2020-10-23,3.129,-0.7769145394006749
1559,2020-10-26,3.0895,-1.2623841482901854
1560,2020-10-27,3.0935,0.1294707881534185
1561,2020-10-28,3.064,-0.953612413124294
1562,2020-10-29,3.0565,-0.2447780678851097
1563,2020-10-30,3.0475,-0.29445444135449694
1564,2020-11-02,3.077,0.9680065627563517
1565,2020-11-03,3.0925,0.5037374065648415
1566,2020-11-04,3.107,0.46887631366210325
1567,2020-11-05,3.11,0.09655616350174867
1568,2020-11-06,3.154,1.414790996784565
1569,2020-11-09,3.156,0.06341154090045986
1570,2020-11-10,3.1555,-0.015842839036761536
1571,2020-11-11,3.134,-0.6813500237680237
1572,2020-11-12,3.145,0.35098915124442964
1573,2020-11-13,3.178,1.04928457869633
1574,2020-11-16,3.222,1.3845185651353065
1575,2020-11-17,3.198,-0.7448789571694592
1576,2020-11-18,3.198,0.0
1577,2020-11-19,3.202,0.1250781738586726
1578,2020-11-20,3.291,2.7795128044971973
1579,2020-11-23,3.258,-1.0027347310847756
1580,2020-11-24,3.3011,1.322897483118468
1581,2020-11-25,3.3129,0.3574566053739625
1582,2020-11-27,3.4037,2.7408011108092767
1583,2020-11-30,3.4257,0.6463554367306168
1584,2020-12-01,3.473,1.3807397028344548
1585,2020-12-02,3.478,0.14396775122373917
1586,2020-12-03,3.481,0.08625646923519081
1587,2020-12-04,3.516,1.0054582016661984
1588,2020-12-07,3.5095,-0.184869169510804
1589,2020-12-08,3.4935,-0.45590539962957477
1590,2020-12-09,3.5085,0.4293688278230956
1591,2020-12-10,3.5695,1.7386347441926686
1592,2020-12-11,3.5235,-1.2886958957837313
1593,2020-12-14,3.5215,-0.05676174258548716
1594,2020-12-15,3.538,0.46855033366461907
1595,2020-12-16,3.5535,0.43810062182023657
1596,2020-12-17,3.5965,1.2100745743632846
1597,2020-12-18,3.6275,0.8619491171972804
1598,2020-12-21,3.5725,-1.5161957270847681
1599,2020-12-22,3.5165,-1.5675297410776667
1600,2020-12-23,3.5525,1.0237452011943704
1601,2020-12-24,3.5585,0.1688951442645914
1602,2020-12-28,3.5678,0.2613460727834749
1603,2020-12-29,3.5519,-0.4456527832277679
1604,2020-12-30,3.5466,-0.14921591261014555
1605,2020-12-31,3.518,-0.8064061354536856
1606,2021-01-04,3.5545,1.0375213189312227
1607,2021-01-05,3.6395,2.39133492755661
1608,2021-01-06,3.6505,0.302239318587727
1609,2021-01-07,3.696,1.2464046021092967
1610,2021-01-08,3.6735,-0.6087662337662336
1611,2021-01-11,3.5645,-2.9671974955764346
1612,2021-01-12,3.6055,1.1502314490110965
1613,2021-01-13,3.617,0.31895714880043613
1614,2021-01-14,3.6645,1.313243019076582
1615,2021-01-15,3.602,-1.7055532814845176
1616,2021-01-19,3.6335,0.8745141588006655
1617,2021-01-20,3.6415,0.22017338654189977
1618,2021-01-21,3.6475,0.164767266236443
1619,2021-01-22,3.626,-0.5894448252227624
1620,2021-01-25,3.6295,0.09652509652511299
1621,2021-01-26,3.6195,-0.2755200440832106
1622,2021-01-27,3.5575,-1.7129437767647415
1623,2021-01-28,3.578,0.5762473647224153
1624,2021-01-29,3.556,-0.6148686416992732
1625,2021-02-01,3.546,-0.2812148481439847
1626,2021-02-02,3.5245,-0.6063169768753429
1627,2021-02-03,3.5655,1.163285572421624
1628,2021-02-04,3.553,-0.35058196606366776
1629,2021-02-05,3.626,2.0546017450042253
1630,2021-02-08,3.666,1.103143960286812
1631,2021-02-09,3.72,1.4729950900163713
1632,2021-02-10,3.7725,1.4112903225806495
1633,2021-02-11,3.7715,-0.02650762094101866
1634,2021-02-12,3.788,0.4374917141720669
1635,2021-02-16,3.834,1.2143611404435095
1636,2021-02-17,3.8205,-0.35211267605633756
1637,2021-02-18,3.901,2.1070540505169433
1638,2021-02-19,4.074,4.434760317867226
1639,2021-02-22,4.141,1.6445753559155563
1640,2021-02-23,4.1803,0.9490461241246084
1641,2021-02-24,4.2983,2.822763916465343
1642,2021-02-25,4.2645,-0.7863573971104931
1643,2021-02-26,4.0929,-4.0239183960604885
1644,2021-03-01,4.113,0.4910943340907581
1645,2021-03-02,4.222,2.650133722343795
1646,2021-03-03,4.142,-1.8948365703458037
1647,2021-03-04,3.9785,-3.947368421052644
1648,2021-03-05,4.0755,2.4381048133718775
1649,2021-03-08,4.093,0.4293951662372786
1650,2021-03-09,4.0085,-2.0645003664793604
1651,2021-03-10,4.0325,0.5987277036297867
1652,2021-03-11,4.139,2.641041537507771
1653,2021-03-12,4.14,0.024160425223462845
1654,2021-03-15,4.1405,0.012077294685997053
1655,2021-03-16,4.0715,-1.6664654027291337
1656,2021-03-17,4.119,1.1666461991894694
1657,2021-03-18,4.108,-0.2670551104637098
1658,2021-03-19,4.113,0.12171372930869229
1659,2021-03-22,4.1395,0.6442985655239264
1660,2021-03-23,4.0795,-1.4494504167169908
1661,2021-03-24,4.064,-0.37994852310332394
1662,2021-03-25,3.978,-2.116141732283461
1663,2021-03-26,4.068,2.262443438914019
1664,2021-03-29,4.0345,-0.8235004916420596
1665,2021-03-30,3.9785,-1.3880282562895196
1666,2021-03-31,3.9955,0.42729671986929674
1667,2021-04-01,3.9905,-0.12514078338130563
1668,2021-04-05,4.1375,3.6837489036461557
1669,2021-04-06,4.1165,-0.5075528700906329
1670,2021-04-07,4.0545,-1.5061338515729439
1671,2021-04-08,4.0945,0.9865581452706884
1672,2021-04-09,4.04,-1.3310538527292692
1673,2021-04-12,4.0185,-0.5321782178217771
1674,2021-04-13,4.0315,0.32350379494836545
1675,2021-04-14,4.1285,2.406052337839504
1676,2021-04-15,4.2185,2.179968511565944
1677,2021-04-16,4.168,-1.1971079767689852
1678,2021-04-19,4.238,1.6794625719769751
1679,2021-04-20,4.213,-0.5899008966493757
1680,2021-04-21,4.279,1.5665796344647376
1681,2021-04-22,4.273,-0.14021967749474618
1682,2021-04-23,4.336,1.4743739761291952
1683,2021-04-26,4.441,2.421586715867141
1684,2021-04-27,4.4875,1.0470614726412864
1685,2021-04-28,4.4978,0.2295264623955351
1686,2021-04-29,4.4891,-0.19342789808350913
1687,2021-04-30,4.4702,-0.42101980352408086
1688,2021-05-03,4.5285,1.3041922061652667
1689,2021-05-04,4.5215,-0.15457657060837793
1690,2021-05-05,4.524,0.05529138560214086
1691,2021-05-06,4.6025,1.735190097259065
1692,2021-05-07,4.7485,3.1721890277023324
1693,2021-05-10,4.716,-0.684426661050852
1694,2021-05-11,4.762,0.9754028837998252
1695,2021-05-12,4.736,-0.5459890802183898
1696,2021-05-13,4.6905,-0.9607263513513487
1697,2021-05-14,4.6545,-0.7675087943716075
1698,2021-05-17,4.7115,1.2246213341927215
1699,2021-05-18,4.7255,0.29714528281863384
1700,2021-05-19,4.5765,-3.1531054914823886
1701,2021-05-20,4.568,-0.1857314541680477
1702,2021-05-21,4.481,-1.9045534150612942
1703,2021-05-24,4.5255,0.9930819013613146
1704,2021-05-25,4.5065,-0.4198431112584222
1705,2021-05-26,4.5295,0.5103739043603506
1706,2021-05-27,4.663,2.947345181587391
1707,2021-05-28,4.6775,0.3109586103366979
1708,2021-06-01,4.6535,-0.51309460181721
1709,2021-06-02,4.5915,-1.3323305039217859
1710,2021-06-03,4.463,-2.798649678754217
1711,2021-06-04,4.529,1.478825901859726
1712,2021-06-07,4.5265,-0.05519982336055218
1713,2021-06-08,4.556,0.6517176626532617
1714,2021-06-09,4.531,-0.5487269534679595
1715,2021-06-10,4.485,-1.01522842639592
1716,2021-06-11,4.5375,1.1705685618728978
1717,2021-06-14,4.527,-0.2314049586776723
1718,2021-06-15,4.333,-4.285398718798317
1719,2021-06-16,4.385,1.2000923147934328
1720,2021-06-17,4.178,-4.720638540478905
1721,2021-06-18,4.157,-0.5026328386787959
1722,2021-06-21,4.184,0.6495068559057016
1723,2021-06-22,4.23,1.099426386233282
1724,2021-06-23,4.3305,2.375886524822679
1725,2021-06-24,4.311,-0.4502944232767536
1726,2021-06-25,4.2915,-0.4523312456506612
1727,2021-06-28,4.2782,-0.30991494815333365
1728,2021-06-29,4.2693,-0.20803141508110023
1729,2021-06-30,4.2905,0.4965685241140161
1730,2021-07-01,4.236,-1.270248222817849
1731,2021-07-02,4.276,0.9442870632672351
1732,2021-07-06,4.251,-0.5846585594012965
1733,2021-07-07,4.3225,1.6819571865443361
1734,2021-07-08,4.2645,-1.3418160786581756
1735,2021-07-09,4.3455,1.8994020400985079
1736,2021-07-12,4.316,-0.6788631918076327
1737,2021-07-13,4.307,-0.20852641334567767
1738,2021-07-14,4.2675,-0.9171116786626521
1739,2021-07-15,4.323,1.300527240773297
1740,2021-07-16,4.323,0.0
1741,2021-07-19,4.2015,-2.81054823039556
1742,2021-07-20,4.263,1.463762941806479
1743,2021-07-21,4.272,0.211118930330767
1744,2021-07-22,4.3375,1.5332397003745335
1745,2021-07-23,4.4,1.4409221902017322
1746,2021-07-26,4.585,4.20454545454545
1747,2021-07-27,4.5445,-0.8833151581243093
1748,2021-07-28,4.482,-1.3752888106502326
1749,2021-07-29,4.5235,0.92592592592593
1750,2021-07-30,4.4825,-0.906377804797176
1751,2021-08-02,4.433,-1.104294478527612
1752,2021-08-03,4.386,-1.0602300924881458
1753,2021-08-04,4.3325,-1.219790241678076
1754,2021-08-05,4.348,0.3577611079053744
1755,2021-08-06,4.348,0.0
1756,2021-08-09,4.2895,-1.3454461821526986
1757,2021-08-10,4.354,1.5036717566149882
1758,2021-08-11,4.3675,0.3100597152043916
1759,2021-08-12,4.36,-0.17172295363478973
1760,2021-08-13,4.3915,0.7224770642201728
1761,2021-08-16,4.327,-1.4687464419901985
1762,2021-08-17,4.206,-2.796394730760332
1763,2021-08-18,4.12,-2.0446980504041923
1764,2021-08-19,4.041,-1.9174757281553378
1765,2021-08-20,4.137,2.375649591685214
1766,2021-08-23,4.237,2.4172105390379617
1767,2021-08-24,4.258,0.4956337030918023
1768,2021-08-25,4.2675,0.22310944105214947
1769,2021-08-26,4.2499,-0.4124194493262956
1770,2021-08-27,4.3239,1.7412174404103586
1771,2021-08-30,4.3697,1.0592289368394292
1772,2021-08-31,4.372,0.052635192347305626
1773,2021-09-01,4.278,-2.150045745654172
1774,2021-09-02,4.304,0.6077606358111387
1775,2021-09-03,4.334,0.6970260223048141
1776,2021-09-07,4.2815,-1.2113520996769545
1777,2021-09-08,4.233,-1.1327805675581115
1778,2021-09-09,4.2855,1.2402551381998528
1779,2021-09-10,4.452,3.8851942597129874
1780,2021-09-13,4.367,-1.909254267744831
1781,2021-09-14,4.321,-1.0533547057476556
1782,2021-09-15,4.4065,1.9787086322610614
1783,2021-09-16,4.2815,-2.836718484057643
1784,2021-09-17,4.246,-0.8291486628517974
1785,2021-09-20,4.1145,-3.097032501177599
1786,2021-09-21,4.126,0.2794993316320493
1787,2021-09-22,4.252,3.0538051381483244
1788,2021-09-23,4.231,-0.4938852304797736
1789,2021-09-24,4.2855,1.2881115575513968
1790,2021-09-27,4.2895,0.09333800023334504
1791,2021-09-28,4.2465,-1.0024478377433255
1792,2021-09-29,4.199,-1.1185682326621982
1793,2021-09-30,4.089,-2.6196713503214952
1794,2021-10-01,4.1885,2.4333577891905156
1795,2021-10-04,4.2385,1.193744777366601
1796,2021-10-05,4.1925,-1.0852896071723572
1797,2021-10-06,4.1475,-1.073345259391767
1798,2021-10-07,4.2435,2.314647377938517
1799,2021-10-08,4.2755,0.7540944974667063
1800,2021-10-11,4.3665,2.1284060343819577
